username, created_at, lng, lat, text,,,,,
hazikmael,Tue Jan 26 19:40:51 +0000 2021,-93.885,41.6115,My 2 favorite people napping together 😴🐾🥰 #beaglesofinstagram #sleepypuppy @ Waukee, Iowa https://t.co/uyTqHVYmtV ,,,,
SoRoxiRosier,Tue Jan 26 19:40:51 +0000 2021,-80.233328,25.782353, It’s the run up for me 😤😤 ,,,,,
DonQPhotography,Tue Jan 26 19:40:51 +0000 2021,-92.2569,34.7808, Just posted a video @ North Little Rock,Arkansas https://t.co/jO2HHDoeh5,,,,
brettsvensson1,Tue Jan 26 19:40:51 +0000 2021,-75.38646,39.145024, @aravosis 🤣🤣🤣🤣 ,,,,,
MikelJonsun,Tue Jan 26 19:40:51 +0000 2021,-80.926628,33.63114, In the healthiest relationship ever. Never been happier bro 😭💕 ,,,,,
Dejsev_,Tue Jan 26 19:40:51 +0000 2021,-90.011008,29.982601, ofc wayne would be their.. his colorist ass ,,,,,
tucker_despo,Tue Jan 26 19:40:52 +0000 2021,-75.117998,40.004866, Girls actually love when you say “oh Jesus Christ” after they tell you how into crystals they are ,,,,,
GirlOnFireSally,Tue Jan 26 19:40:52 +0000 2021,-83.173867,32.678207, @amandacarpenter Hey Nikki..now do Obama 😃 ,,,,,
_Jgallowayyy,Tue Jan 26 19:40:52 +0000 2021,-71.088712,42.31367, Can’t think of anyone more deserving, congrats coach !! ,,,,
DBrownie23,Tue Jan 26 19:40:52 +0000 2021,-80.327999,26.02789,I would have loved to have been able to do this when I was that age! Incredibly cool! Next generation of scientists… https://t.co/0lQHAORcvt,,,,,
PasHSBulldogs,Tue Jan 26 19:40:52 +0000 2021,-118.092239,34.162115, Trio Talent Search is hosting an English Academy,to assist students with their writing &amp; grammar skills. Space is… https://t.co/YgEL617Ox2,,,,
Home2Hollywood,Tue Jan 26 19:40:52 +0000 2021,-86.92998,40.459081,I’m already so excited to catch I’m No Angel (1933) on @tcm tonight!,,,,,
bigCROWNmusic,Tue Jan 26 19:40:52 +0000 2021,-87.732013,41.833585,@FF_Berto_23 Stand by....,,,,,
CjMarugg17,Tue Jan 26 19:40:53 +0000 2021,-122.93553,45.530779, @JacobsQuest @YouTube @Twitter U said they are shit people with out saying why ,,,,,
not_manzano_jr,Tue Jan 26 19:40:53 +0000 2021,-118.411907,34.020789, Can it please be summer already 🙏🏽 ,,,,,
Jodygirlthatsme,Tue Jan 26 19:40:53 +0000 2021,-79.861034,35.170499, The repubs just raised their hands and lied 🤬 ,,,,,
NJanitz,Tue Jan 26 19:40:53 +0000 2021,-79.861034,35.170499,@cjg917 https://t.co/8Iyg8e1zWa,,,,,
MenendezRand,Tue Jan 26 19:40:53 +0000 2021,-109.901602,31.413574,You could be where I'm visiting in southern Arizona about ten miles above the Mexican border at Nogales. It's been… https://t.co/EMW9VOqbzk,,,,,
BodyOfIntention,Tue Jan 26 19:40:53 +0000 2021,-80.285189,26.07817, How does this stand..? ,,,,,
_DNelly_,Tue Jan 26 19:40:53 +0000 2021,-90.47938,30.482053,Follow @EWStudios_ 🌊🏄‍♂️https://t.co/6WqEjfI269,,,,,
idiotsocialist,Tue Jan 26 19:40:53 +0000 2021,-73.831187,40.670879, @jard_sard @ConcernedApe tbh i’d love to have him as a roommate ,,,,,
steveeou,Tue Jan 26 19:40:53 +0000 2021,-118.411907,34.020789,https://t.co/UTid7Qd7By,,,,,
SuicideFreedomI,Tue Jan 26 19:40:53 +0000 2021,-79.198315,42.830253, #CRISSANGEL #CONCENTRATEONTHIS TELL YOUR CONCUBINE MY ANSWER,AS IF IT DIDN'T ALREADY HEAR IT I WILL SUICIDE AND DI… https://t.co/Lp2uF2DVI0,,,,
M_cope1991,Tue Jan 26 19:40:53 +0000 2021,-100.076888,31.168893, Picking between selling Salah or De Bruyne just brings up too much pain. ,,,,,
Amael005p,Tue Jan 26 19:40:53 +0000 2021,-73.948775,40.655138,@SophSoph08 Ce gif me met extrêmement mal à l'aise,,,,,
mattwilstein,Tue Jan 26 19:40:54 +0000 2021,-119.306608,37.269176,Larry Kudlow got every economic prediction wrong during his time in the White House so it makes complete sense that… https://t.co/Aouoc32Mmy,,,,,
MarthaKoepper,Tue Jan 26 19:40:54 +0000 2021,-119.910875,38.972768, @irishrygirl I got that. It's the next hypocrisy from them when they have fits to black that. ,,,,,
petelivingstone,Tue Jan 26 19:40:54 +0000 2021,-106.737438,32.342299, @WayneHimelsein I was first introduced to it by @Scott_E_Page in his Model Thinking course. I highly recommend it. ,,,,,
G_Evelyn_XX,Tue Jan 26 19:40:54 +0000 2021,-82.985772,39.994684, @UnrealRonaldo Hi ,,,,,
RhonaFranklin,Tue Jan 26 19:40:54 +0000 2021,-87.533406,33.196601, #CountdownEntry.. ,,,,,
BB996688,Tue Jan 26 19:40:54 +0000 2021,-120.583402,44.145437, @wraury Dafe 🤪 ,,,,,
WLHEARNS,Tue Jan 26 19:40:54 +0000 2021,-83.099288,42.352787,@keithboykin The honesty is refreshing. America never freely admits it wrestles with systemic discrimination. Too o… https://t.co/jcooK4dlxR,,,,,
janusfilms,Tue Jan 26 19:40:54 +0000 2021,-73.948775,40.655138, @Polygon If only we’d had this quote for the trailer! ,,,,,
biancardi1,Tue Jan 26 19:40:54 +0000 2021,-117.119517,33.501021, The pathetically ambitious @NikkiHaley suggests the corrupt,incompetent and criminally negligent Trump is a victim… https://t.co/GlENfeWJT0,,,,
mosesdas,Tue Jan 26 19:40:54 +0000 2021,-83.173867,32.678207, @daddyscab @ashingtontay 😂 tis true ,,,,,
themurphyz,Tue Jan 26 19:40:54 +0000 2021,-79.27257,43.629311,The one day I book a test-drive.... It's freaken snowmaggedon outside. https://t.co/jTv9jdoIKt,,,,,
christy_staats,Tue Jan 26 19:40:55 +0000 2021,-81.516751,41.080877, @ThabitiAnyabwil 🙌🏼 ,,,,,
sm1tx,Tue Jan 26 19:40:55 +0000 2021,-95.446486,29.838495, bitch WHY is it still january i’m annoyed ,,,,,
Triggtrainer,Tue Jan 26 19:40:55 +0000 2021,-87.799706,36.869952, @VCITW @pastordmack @tomascol @PastorMack Also,the false teacher bit is a little rough. Maybe get to know the man… https://t.co/NWS0DII4GM,,,,
DJDrizzy_,Tue Jan 26 19:40:55 +0000 2021,-79.861034,35.170499, @meliyaaaaaaa @hunnylyss Thank you 🙏🏽 ,,,,,
eudave_sandra,Tue Jan 26 19:40:55 +0000 2021,-114.099388,36.808331, Yes ,,,,,
Lydiaaraee,Tue Jan 26 19:40:55 +0000 2021,-81.370875,28.774797, @Sethrogen Can I please have one I would cherish it forever!!!! ,,,,,
BrockKimball,Tue Jan 26 19:40:55 +0000 2021,-101.713592,39.342498,https://t.co/dqFEQEpV2A,,,,,
robbiefaulk247,Tue Jan 26 19:40:55 +0000 2021,-89.876449,32.571032, Being a dude,I know that we sometimes struggle with gifts for the ladies. They like chocolate. My wife makes stu… https://t.co/rkTgpzw6PS,,,,
CoachMac_GnG,Tue Jan 26 19:40:55 +0000 2021,-76.620482,39.284713, Working from home with a reno being done two houses over 🥴 ,,,,,
AlajuwonUrHero,Tue Jan 26 19:40:55 +0000 2021,-80.178392,26.03968,@every1hateslana It’s not,,,,,
mcfarlen_s,Tue Jan 26 19:40:55 +0000 2021,-83.157747,42.507218, @KilltedKen @finsmommy Seriously !!! It’s hard to get mad at that face 😂❤️ ,,,,,
MayRmzH,Tue Jan 26 19:40:55 +0000 2021,-100.293591,25.641718,@gaboOprime Jajaja mi alarma está a las 4:45am 🙃🙂,,,,,
hutchywaffless,Tue Jan 26 19:40:55 +0000 2021,-122.270297,37.497939, missing my soe’s 😕 ,,,,,
KoalafiedTeach,Tue Jan 26 19:40:55 +0000 2021,-74.972174,39.901547,two days of hybrid in the books🍎 https://t.co/FZETnyiM3D,,,,,
PorterHTP_SC,Tue Jan 26 19:40:55 +0000 2021,-92.131274,34.751936, I don’t see @clemsonsoftball ? They had a strong season last year and ready to play that underdog role again! ,,,,,
Foolish4Harry,Tue Jan 26 19:40:55 +0000 2021,-118.411907,34.020789,Lunch https://t.co/Wb9XYyyWL0,,,,,
geolocationms,Tue Jan 26 19:40:56 +0000 2021,-89.956757,35.10078,New landmark created! Discover interesting places around: https://t.co/8rWmKMY65c https://t.co/lYEiHeI9AK,,,,,
geolocationms,Tue Jan 26 19:40:56 +0000 2021,-89.956757,35.10078, Discover hotels around Memphis,United States from 29 USD per night: https://t.co/qxekOTHAw5 https://t.co/B0SQf7lNZA,,,,
bluemoon69_2000,Tue Jan 26 19:40:56 +0000 2021,-81.986834,26.63648, @Sethrogen Stunning! ,,,,,
timcordova_,Tue Jan 26 19:40:56 +0000 2021,-104.949845,39.905474, 🤯. ,,,,,
ShesMoPhoenix,Tue Jan 26 19:40:56 +0000 2021,-73.829384,40.912499, Caris beat kidney cancer. I’m gonna go cry now. ,,,,,
MannyBaiden_,Tue Jan 26 19:40:56 +0000 2021,-77.49317,37.529883, @ExcuseMyFly You fancy! ,,,,,
genevacrooks_,Tue Jan 26 19:40:56 +0000 2021,-122.630908,45.536402, valid argument 🤣 ,,,,,
cooltxchick,Tue Jan 26 19:40:56 +0000 2021,-106.654188,31.859378, @mviser Bloody Brilliant!! 😂 ,,,,,
esquirepapi,Tue Jan 26 19:40:56 +0000 2021,-73.968542,40.780709, 💯 ,,,,,
errolbarnett,Tue Jan 26 19:40:56 +0000 2021,-86.812064,33.605896,Kim Turner was caring for her grandson Fisher last night.She rushed them into the basement and took cover as the… https://t.co/7dJCcomgbU,,,,,
parisianlfc,Tue Jan 26 19:40:56 +0000 2021,-122.266787,37.554668, On my watchlist tonight. Give these guys a follow, like and subscribe. Some great content and some great guests lin… https://t.co/XUvxnqcWGO ,,,,
ChellySheen,Tue Jan 26 19:40:56 +0000 2021,-83.291486,42.399026,@MochaMix_1 Come to Michigan! We have it on deck for you! Lol https://t.co/gmsPzB5JlX,,,,,
cootiexqueen,Tue Jan 26 19:40:57 +0000 2021,-82.672903,27.79572, I am absolutely drowning in schoolwork. Like I’d have to be superhuman to get all of this done on time every single week ,,,,,
Rmcnatton3,Tue Jan 26 19:40:57 +0000 2021,-87.574691,38.003467, But what if you turn around??? ,,,,,
lakaylaaaaaa,Tue Jan 26 19:40:57 +0000 2021,-83.804475,27.698682, Spentmychristmasinmiamiyeahcareshabrownlee. ,,,,,
JoSocVenecola,Tue Jan 26 19:40:57 +0000 2021,-95.446486,29.838495, @Verna_Lin Podra ser gente no armada, pero no tienen permiso (Visa) para entrar, pero muestran su intencion de entr… https://t.co/mGmcmEqhjd ,,,
Jason_Paul3,Tue Jan 26 19:40:57 +0000 2021,-80.177668,25.905606, @SportsCheetah Shooting free throws takes work and discipline. A few million dollars in the bank changes people. Rocky III. ,,,,,
sportsman1968,Tue Jan 26 19:40:57 +0000 2021,-73.793772,41.270128, @Bootsydaisy Hi,I'm looking at all essential Tweets in search on 'Hate Jehovah's Witnesses' &amp; I just sent several… https://t.co/QWOGKGD3kb,,,,
automaticbazuti,Tue Jan 26 19:40:57 +0000 2021,-86.142922,39.779562,@OGburner808 if i cry we all cry,,,,,
Cclassens,Tue Jan 26 19:40:57 +0000 2021,-80.177668,25.905606,Are you T-Mobile #5G fast? Play this interactive video to find out. #GalaxyS21 5G. #TMobileTuesdays #useek… https://t.co/NXXIIgCbWC,,,,,
trick_fin,Tue Jan 26 19:40:58 +0000 2021,-115.149,36.1675, Our house got its first snow fall!!  #vegassnow @ Las Vegas,Nevada https://t.co/dqgBkw1E6e,,,,
KevSoze,Tue Jan 26 19:40:58 +0000 2021,-119.306608,37.269176, bishop on juice was throwing all his friends into his problems lol radames aint have no beef with steel or raheem at all 😂😂 ,,,,,
Nospina_16,Tue Jan 26 19:40:58 +0000 2021,-105.242687,40.023982, @NoTipperSports @PFF I’ll remember him more for his whining and finger pointing ,,,,,
keshianotkesha,Tue Jan 26 19:40:58 +0000 2021,-96.761753,32.819858, 😂😂😂😂😂😆 ,,,,,
lexiisss18,Tue Jan 26 19:40:58 +0000 2021,-86.791549,36.200008, that waffle house i just had really just hit different ,,,,,
quincyDwaynetay,Tue Jan 26 19:40:58 +0000 2021,-95.470069,29.53741, I always say this ,,,,,
DaleVerjan,Tue Jan 26 19:40:58 +0000 2021,-118.411907,34.020789, Third world gorilla warfare and who the fuck gives these people guns . ,,,,,
SirLordStacks,Tue Jan 26 19:40:58 +0000 2021,-98.540651,29.417501,@b4flight @smartertrader got the cock instead.🤣,,,,,
GTCubsEagles10,Tue Jan 26 19:40:58 +0000 2021,-85.069019,33.580082,1. 👀 ayo2. Who told the Caucasian community about Crime Mob?,,,,,
CFHSTrackField,Tue Jan 26 19:40:58 +0000 2021,-92.461375,42.529285,Just posted a photo @ Cedar Falls High School https://t.co/p46JoJq4Es,,,,,
cantguardjahh12,Tue Jan 26 19:40:58 +0000 2021,-95.446486,29.838495, get off yo ass and be great ,,,,,
tycolby,Tue Jan 26 19:40:58 +0000 2021,-98.540651,29.417501,You know what I’m watching along with everyone else... https://t.co/YCIkUI4jm0,,,,,
TeamLara,Tue Jan 26 19:40:58 +0000 2021,-73.948775,40.655138,@ali_hinchcliffe I also humbly request one from S-Club 7, while we’re at it. ,,,,
jjenjuno,Tue Jan 26 19:40:58 +0000 2021,-149.758794,61.235042, Why do fake accounts like this- which are created just to gaslight,troll and brainwash people (mostly women and LG… https://t.co/DGMTo9tGVG,,,,
__Nrv,Tue Jan 26 19:40:59 +0000 2021,-76.921232,38.848156, the fact that I don't have a roommate🙌🏽 .. ,,,,,
MsYouDoYou,Tue Jan 26 19:40:59 +0000 2021,-122.958344,49.239654, @BrentRichter @j_mcelroy They absolutely do not want any of us to know that information for that reason specifically. ,,,,,
kasiturek,Tue Jan 26 19:40:59 +0000 2021,-82.669467,40.36516, @NicoleB_MD @tallGOPgamerguy @GovMikeDeWine Fortunately,we have a choice to get the vaccine or not. If someone dec… https://t.co/4uMHg2isoJ,,,,
mikalabartolo,Tue Jan 26 19:40:59 +0000 2021,-81.350435,41.160251, Oh sorry I twerk when I’m nervous 😬 ,,,,,
AjJackbell4,Tue Jan 26 19:40:59 +0000 2021,-80.926628,33.63114,@thatboybo5 @coachjstepp @ErikKimrey @CoachSBeamer https://t.co/hqpxnfBU65,,,,,
xoxo_lil_,Tue Jan 26 19:40:59 +0000 2021,-75.770041,42.746617, literally my thoughts every day ,,,,,
camilliiii_,Tue Jan 26 19:40:59 +0000 2021,-83.173867,32.678207, You broke that bond now when it come to you, my feelings weak ,,,,
GurditS75001623,Tue Jan 26 19:40:59 +0000 2021,-79.759591,43.724971, People who are saying that they can't be farmers because they are creating voilence! Please explain this ! Please… https://t.co/WwPQPKyZlf ,,,,,
TravisSkol,Tue Jan 26 19:40:59 +0000 2021,-95.913642,36.109392, @ShortCircuit_OU But Texas is a more accomplished program in nearly every single aspect. A&amp;M hasn’t won a Nationa… https://t.co/RZrQIflcly ,,,,,
contiveros,Tue Jan 26 19:40:59 +0000 2021,-112.124676,33.552863, @tropicalsteve @JFSculpts They’re older folks.  The call Facebook,“The Facebooks” so they called themselves “The B… https://t.co/FAw8lOeP19,,,,
ThaDJChamp07,Tue Jan 26 19:40:59 +0000 2021,-96.761753,32.819858,Get it in with da kid https://t.co/ve0MnAyFGw,,,,,
cassamidy,Tue Jan 26 19:40:59 +0000 2021,-87.602167,45.138734, Senate just started the trial https://t.co/ZvwgGqKlbF ,,,,,
xj4mes,Tue Jan 26 19:41:00 +0000 2021,-119.636189,36.830799, @sweetteaking hehe 🙈 ,,,,,
itskellyryan,Tue Jan 26 19:41:00 +0000 2021,-84.2978,33.7714, Just posted a video @ Decatur,Georgia https://t.co/RllP3JZESS,,,,
VeganSportsChic,Tue Jan 26 19:41:00 +0000 2021,-82.985772,39.994684,@tavita888 Did you make the chikn and fry it or just fry it?  Was it difficult?,,,,,
southboundduke,Tue Jan 26 19:41:00 +0000 2021,-93.809434,32.461107,@robbie3593 🔥🔥🔥,,,,,
WelchGeorgie,Tue Jan 26 19:41:00 +0000 2021,-77.210627,38.851426,Just posted a photo @ Holmes Run Acres https://t.co/0GqyqrwXPq,,,,,
KCooper12187,Tue Jan 26 19:41:00 +0000 2021,-82.362732,27.709769,@Dlanorx @crazyant2015 @Mr_Ezekiel2320 @Joshnewcomb4 @charliekirk11 Merci for those Mercy words! I needed to read that!,,,,,
Nick_Angel27,Tue Jan 26 19:41:00 +0000 2021,-96.832009,32.959788, @jjasshole @raiddmusic mira 😅 ,,,,,
dirtyforker,Tue Jan 26 19:41:00 +0000 2021,-75.800141,45.248791, @omgitsheatherr @McDonalds Not in Ontario or AB during covid 💔 ,,,,,
KiranTheNomad,Tue Jan 26 19:41:00 +0000 2021,-96.621634,32.907642, lmaooo what do ya'll think? 💜 https://t.co/ppUouBfbme ,,,,,
wcmcghee2,Tue Jan 26 19:41:00 +0000 2021,-76.913544,38.634628, @MHMirsky @Rschooley It’s par for your course! ,,,,,
loveevrywhr,Tue Jan 26 19:41:00 +0000 2021,-82.466475,42.987736,Play nourishes creativity. Community fortifies the soul. Grateful to everyone who came out to be a part of this cre… https://t.co/sLoysdF7Kf,,,,,
ridethewind703,Tue Jan 26 19:41:00 +0000 2021,-77.450244,38.770885,I mean me. I’m literally standing in my bathroom. Still. Underneath the air vent. While I steam up the place with h… https://t.co/FKRXcxCXT9,,,,,
CameronThomsen,Tue Jan 26 19:41:00 +0000 2021,-93.262046,44.97061, @gofoojihelp Do you need to live in Kentucky to be a customer service employee? Or is it remote? ,,,,,
aaronlbs1,Tue Jan 26 19:41:00 +0000 2021,-81.109617,32.017285,My 2021 starts tomorrow 🙂,,,,,
Mojozilla_mojo,Tue Jan 26 19:41:00 +0000 2021,-92.342322,34.721886, Me too. BIG SIGH ,,,,,
tmj_san_writing,Tue Jan 26 19:41:00 +0000 2021,-117.161084,32.715738,Allied Universal is one of the largest security systems integrators in the United States. Join our growing team!… https://t.co/LMpSGzF5nn,,,,,
tmj_njc_sales,Tue Jan 26 19:41:00 +0000 2021,-74.632936,40.569547, See our latest #Raritan,NJ job and click to apply: Sales Director - Hospital &amp; Health Systems - https://t.co/6LDAciikzL #Sales,,,,
GhanaNYC,Tue Jan 26 19:41:01 +0000 2021,-73.968542,40.780709,A Comme Des Garçons x Foamposite collab definitely wasn’t on my 2021 bingo card. Mad random.,,,,,
tmj_TX_ACCT,Tue Jan 26 19:41:01 +0000 2021,-96.786879,32.900512, Join the Medical City Dallas team! See our latest #Accounting job openings," including ""Revenue Integrity Analyst""",… https://t.co/nNYTcGlxXa ,,,
bamobeni,Tue Jan 26 19:41:01 +0000 2021,-117.173571,34.052874,身體乳的用量是以前在台灣的3倍多，一年四季都乾燥，偷懶不得。,,,,,
AnglicanNetwork,Tue Jan 26 19:41:01 +0000 2021,-74.000761,40.720756,Praying for our Electoral Nominating Committee  https://t.co/FCIlbisFo0,,,,,
LelandBrooklyn,Tue Jan 26 19:41:01 +0000 2021,-73.96519,40.67972,Catch us on News 12 📺 @news12bk + @news12bx 🎥 TONIGHT @ 7:30pm! Thank you @emily_lorsch for telling our story ✨… https://t.co/TZhUAf0Ens,,,,,
DraftTaproom,Tue Jan 26 19:41:01 +0000 2021,-79.420865,38.003376, @scottfawcett If the null hypothesis is “Finau has not played well under pressure”,then I could see this argument.… https://t.co/rS8roYRSTm,,,,
HibbingBaseball,Tue Jan 26 19:41:01 +0000 2021,-92.92822,47.412118,Thank you to all the generous donors that have given to our campaign so far! Your support helps give these guys a g… https://t.co/QBoL4OH22L,,,,,
tmj_nyc_nursing,Tue Jan 26 19:41:01 +0000 2021,-74.050392,40.716302, This job is now open at RWJBH in #JerseyCity,NJ. Follow us and turn on mobile alerts to hear about jobs like these… https://t.co/79OgxUDeOp,,,,
andreaskalani,Tue Jan 26 19:41:01 +0000 2021,-117.687482,33.617342,Just posted a photo @ AK Custom Knives https://t.co/fZ6CkFolt0,,,,,
kasezero187,Tue Jan 26 19:41:01 +0000 2021,-74.417965,41.434106,@kasezero187 .. Photo credit 📸📸 @RebelxGENIUS .. #ghosttown #blackandwhite #photographer #PHOTOS #photo #selfie… https://t.co/UezvjyruLA,,,,,
JimSichko,Tue Jan 26 19:41:01 +0000 2021,-85.52184,38.246474,Mission Grace! https://t.co/KBO1HBcXfp,,,,,
yaboie88,Tue Jan 26 19:41:01 +0000 2021,-73.948775,40.655138, Love this position ,,,,,
HangingWithTheD,Tue Jan 26 19:41:02 +0000 2021,-100.301711,47.467857,Once upon a time I pulled the good brother @sobased_ace outta the #Twitter #RetirementHome by getting the 🐐… https://t.co/w3cPAlPZLG,,,,,
TracyACarlin,Tue Jan 26 19:41:02 +0000 2021,-77.014398,38.898603, Reader I gasped ,,,,,
pdxfirelog,Tue Jan 26 19:41:02 +0000 2021,-122.581132,45.565936,ALMCOM - MONITORED COMMERCIAL FIRE ALARM at 5900 NE 80TH AVE,PORT [Portland Fire #RP21000007839] 11:29 #pdx911,,,,
TomHorsman,Tue Jan 26 19:41:02 +0000 2021,-82.702766,41.450873,@kto1243 Yup,,,,,
mcimaps,Tue Jan 26 19:41:02 +0000 2021,-84.266174,30.476216, @readonlymona Your maps are great!   Share! ,,,,,
_goodgamejames,Tue Jan 26 19:41:02 +0000 2021,-90.833088,29.794553, @quelly_quell She just posted it too 🤦🏽‍♂️ she for the streets. I’m straight on her 🚮 ,,,,,
apawlh,Tue Jan 26 19:41:02 +0000 2021,-71.026774,42.084567, @semperdiced 😂 ,,,,,
young_lupe,Tue Jan 26 19:41:02 +0000 2021,-95.446486,29.838495,Beginning of the month: everybody that sits at my desk can buy!End of the months: https://t.co/cp4hjK6akz,,,,,
pdxpolicelog,Tue Jan 26 19:41:02 +0000 2021,-122.501937,45.500886, SUSPICIOUS SUBJ, VEH,OR CIRCUMSTANCE at SE WOODWARD CT / SE 157TH AVE,PORT [Portland Police #PP21000023567] 10:29 #pdx911,,
dominantemty59,Tue Jan 26 19:41:02 +0000 2021,-100.293591,25.641718,@parejanueva7581 Muy bella sensual,,,,,
RyansCardss,Tue Jan 26 19:41:02 +0000 2021,-83.173867,32.678207,$225 today.,,,,,
Mutiny32,Tue Jan 26 19:41:03 +0000 2021,-94.269116,38.933144,@chiefsfan82 @AbstractLife DUDE. YES. You can show up literally 15 minutes before a flight leaves and get in. This includes parking.,,,,,
bigantonio2006,Tue Jan 26 19:41:03 +0000 2021,-87.632496,41.883222, Just posted a photo @ Chicago,Illinois https://t.co/96mtxXXdy3,,,,
JohnAGonzalezFL,Tue Jan 26 19:41:03 +0000 2021,-81.947189,27.95233,I'm at Lakeland @iPhoneRepair863 in Lakeland,FL https://t.co/6yAHGTpUn1,,,,
US_Navy_Ret_MD,Tue Jan 26 19:41:03 +0000 2021,-76.814529,39.150003, Todo estadista debería atender este evento - siempre es importante saber como la oposición piensa, su acercamiento… https://t.co/wwxABJmJXI ,,,,
GroovyBenji_14,Tue Jan 26 19:41:03 +0000 2021,-85.170051,41.086917, I love this song ,,,,,
VarialNA,Tue Jan 26 19:41:03 +0000 2021,-77.231861,39.8298, TODAY I VOW TO LEARN HOW TO PLAY SAGE WITH SOME COMPETENCY ,,,,,
DanadashD,Tue Jan 26 19:41:03 +0000 2021,-81.705467,41.49594, Imagine trying to hurt me and somehow you end up being the one hurt 😅yea imagine that 😏 ,,,,,
aryllenepriv,Tue Jan 26 19:41:03 +0000 2021,-80.339091,25.720235, I’m still bewildered at the amount of people who went to Otakufest during a pandemic. People are literally dying?? The fuck?? ,,,,,
MCoronelMD,Tue Jan 26 19:41:03 +0000 2021,-80.233328,25.782353, @BethFratesMD Great snack! ,,,,,
tmj_VAA_pharm,Tue Jan 26 19:41:03 +0000 2021,-76.849891,39.073952,We're hiring! Click to apply: Pharmacy Technician - https://t.co/B9Yvn6Irwq #Laurel, MD #cvspharmtech ,,,,
dantebarnes,Tue Jan 26 19:41:03 +0000 2021,-115.234435,36.018805,📷 @AzinTran https://t.co/2DyCt10ABc,,,,,
IAmRobRyan,Tue Jan 26 19:41:04 +0000 2021,-118.411907,34.020789, @isadwatson @getthemirror Awesome setup 👏 and gorgeous apartment 🤩🤩 ,,,,,
BSRicco,Tue Jan 26 19:41:04 +0000 2021,-73.425449,41.215606,@Eiggam5955 @CCLcaribecrew @GoyaFoods I Never buy those beans anymore it’s kind of sad because they were that easy to open can,,,,,
OMoucoulis,Tue Jan 26 19:41:04 +0000 2021,-98.540651,29.417501, ICYMI: Article on Edgewood ISD launching new programs.  #SATX #innovation #education #publiceducation #EISDProud ,,,,,
JaRainnTa,Tue Jan 26 19:41:04 +0000 2021,-117.022695,38.502147, I Love My Pillow ..... pillows,mattress topper, sheets  “amazing “ ,towels ,Duet Cover!  Next Check.....New Comfor… https://t.co/10tQ1a6BJS,
Kayla__kayyyy,Tue Jan 26 19:41:04 +0000 2021,-95.824553,29.783996,@D_1andOnly_ Lmaoooooo,,,,,
aimshigh5,Tue Jan 26 19:41:04 +0000 2021,-96.621634,32.907642,https://t.co/QHoFZK79bG,,,,,
CoachMegHaughey,Tue Jan 26 19:41:04 +0000 2021,-74.032258,40.74638,Love this @MBrooks87,,,,,
EuropeCincy,Tue Jan 26 19:41:04 +0000 2021,-84.539813,39.137038, @harastasanu Thanks for following @EuropeCincy on Twitter! ,,,,,
warpeduchiha,Tue Jan 26 19:41:04 +0000 2021,-95.446486,29.838495, 🦮Just wanted you to know I'm leading the way ,,,,,
tmj_NC_secure,Tue Jan 26 19:41:04 +0000 2021,-80.244216,36.09986, Allied Universal proudly supports Veterans looking for work in the security industry. If you are a Veteran,we invi… https://t.co/2fgdenxG8q,,,,
jbellamar,Tue Jan 26 19:41:04 +0000 2021,-119.273539,34.453046,Sums up 2020-2021 perfectly https://t.co/w1AGckj9IJ,,,,,
cacophoni0122,Tue Jan 26 19:41:04 +0000 2021,-97.935192,29.895606, This is bullshit ,,,,,
crossfitnika,Tue Jan 26 19:41:04 +0000 2021,-81.333728,29.01591, We work on building the whole child at Nika Varsity &amp; focus on food choices, mood boosters,and acts of kindness! 🤸… https://t.co/Okci26R947,,,
AllenAmericans,Tue Jan 26 19:41:05 +0000 2021,-96.672767,33.112317, 🥲 ,,,,,
MariposaWarrior,Tue Jan 26 19:41:05 +0000 2021,-118.411907,34.020789, @blackandoverit Jordan! I’m in the same class! ,,,,,
phyllisjeanneB1,Tue Jan 26 19:41:05 +0000 2021,-80.846785,35.209059, @mviser 🤣😂 ,,,,,
MaryDero75,Tue Jan 26 19:41:05 +0000 2021,-122.669236,47.561802,Toilet paper 🧻 ready https://t.co/FJiRQoKrf3,,,,,
eason_kyle,Tue Jan 26 19:41:05 +0000 2021,-104.922093,39.713563, @heylizelle @undockhq Intriguing. https://t.co/pOfdXFuyep ,,,,,
jorymicah,Tue Jan 26 19:41:05 +0000 2021,-80.268057,40.166252, I’ve been sitting in the Western PA dark for days. Lord send me!☀️ ,,,,,
o_galeanoo,Tue Jan 26 19:41:05 +0000 2021,-73.65001,40.69756, cream based soups🤝🤝🤝 ,,,,,
paritosh_bhide,Tue Jan 26 19:41:06 +0000 2021,-122.93553,45.530779, Streets saying he holding them back like Kyrie 🧐 ,,,,,
chuck73t,Tue Jan 26 19:41:06 +0000 2021,-112.283112,33.615955,@chipfranklin @mariacsuarez50 It is a good start.,,,,,
kangamooplay,Tue Jan 26 19:41:06 +0000 2021,-115.131996,36.071392,Just posted a photo @ Kangamoo Indoor Playground https://t.co/vT8OsGnsr5,,,,,
JrLaing23,Tue Jan 26 19:41:06 +0000 2021,-75.770041,42.746617,@SteveDavis90 Reminds me of the Adidas Super Samba suede shoes. One of the few styles you could use on multiple ind… https://t.co/sMohVR5W3A,,,,,
